"","company","prod_code","prod_number","prod_category","full_address","name"
"1","philips","p",5,"Smartphone","Groningensingel 147, arnhem, the netherlands","dhr p. jansen"
"2","philips","p",43,"Smartphone","Groningensingel 148, arnhem, the netherlands","dhr p. hansen"
"3","philips","x",3,"Tablet","Groningensingel 149, arnhem, the netherlands","dhr j. Gansen"
"4","philips","x",34,"Tablet","Groningensingel 150, arnhem, the netherlands","dhr p. mansen"
"5","philips","x",12,"Tablet","Groningensingel 151, arnhem, the netherlands","dhr p. fransen"
"6","philips","p",23,"Smartphone","Groningensingel 152, arnhem, the netherlands","dhr p. franssen"
"7","akzo","v",43,"Laptop","Leeuwardenweg 178, arnhem, the netherlands","dhr p. bansen"
"8","akzo","v",12,"Laptop","Leeuwardenweg 179, arnhem, the netherlands","dhr p. vansen"
"9","akzo","x",5,"Tablet","Leeuwardenweg 180, arnhem, the netherlands","dhr p. bransen"
"10","akzo","p",34,"Smartphone","Leeuwardenweg 181, arnhem, the netherlands","dhr p. janssen"
"11","akzo","q",5,"TV","Leeuwardenweg 182, arnhem, the netherlands","mevr l.  rokken"
"12","akzo","q",9,"TV","Leeuwardenweg 183, arnhem, the netherlands","mevr l.  lokken"
"13","akzo","x",8,"Tablet","Leeuwardenweg 184, arnhem, the netherlands","mevr l.  mokken"
"14","philips","p",56,"Smartphone","Delfzijlstraat 54, arnhem, the netherlands","mevr l.  mokken"
"15","philips","v",67,"Laptop","Delfzijlstraat 55, arnhem, the netherlands","mevr l.  mokken"
"16","philips","v",21,"Laptop","Delfzijlstraat 56, arnhem, the netherlands","mevr l.  mokken"
"17","van houten","x",45,"Tablet","Delfzijlstraat 57, arnhem, the netherlands","mevr l.  sokken"
"18","van houten","v",56,"Laptop","Delfzijlstraat 58, arnhem, the netherlands","mevr l.  wokken"
"19","van houten","v",65,"Laptop","Delfzijlstraat 59, arnhem, the netherlands","mevr l.  kokken"
"20","van houten","x",21,"Tablet","Delfzijlstraat 60, arnhem, the netherlands","mevr l.  Bokken"
"21","van houten","p",23,"Smartphone","Delfzijlstraat 61, arnhem, the netherlands","mevr l.  dokken"
"22","unilever","x",3,"Tablet","Jourestraat 23, arnhem, the netherlands","mevr l.  gokken"
"23","unilever","q",4,"TV","Jourestraat 24, arnhem, the netherlands","mevr l.  stokken"
"24","unilever","q",6,"TV","Jourestraat 25, arnhem, the netherlands","mevr l.  rokken"
"25","unilever","q",8,"TV","Jourestraat 26, arnhem, the netherlands","mevr l.  rokken"
